hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,98.4766,98.4766,98.4766,1,22,22,22
22,1190,44,325.341,325.341,325.341,1,22,22,22
23,49,1169,303.685,303.685,303.685,1,23,23,23
23,212,626,90.1405,90.1405,90.1405,1,23,23,23
23,888,466,91.3765,91.3765,91.3765,1,23,23,23
24,523,121,98.4443,98.4443,98.4443,1,24,24,24
24,684,177,89.2657,89.2983,89.3308,2,24,24,24
24,1178,1517,112.31,112.31,112.31,1,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,106.48,106.607,106.699,8,25,25,25
26,603,220,120.954,121.08,121.229,10,26,26,26
26,1221,167,351.999,352.053,352.096,3,26,26,26
26,1320,307,350.344,350.35,350.357,2,26,26,26
27,77,1088,352.931,352.931,352.931,1,27,27,27
27,889,525,125.45,125.45,125.45,1,27,27,27
27,1174,121,340.829,340.913,340.965,4,27,27,27
27,1556,566,312.14,312.14,312.14,1,27,27,27
28,781,354,129.689,129.818,129.965,10,28,28,28
28,1151,640,109.234,109.234,109.234,1,28,28,28
28,1301,249,341.895,341.937,341.995,5,28,28,28
29,130,1100,355.862,355.901,355.926,3,29,29,29
30,599,1213,104.887,104.932,104.988,3,30,30,30
30,870,1467,116.78,116.78,116.78,1,30,30,30
31,30,978,352.875,352.941,352.999,3,31,31,31
31,64,1197,388.189,388.368,388.533,24,31,31,31
31,353,965,125.444,125.536,125.585,5,31,31,31
31,671,178,139.674,139.803,139.95,10,31,31,31
31,1370,363,342.601,342.601,342.601,1,31,31,31
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,349.039,349.039,349.039,1,32,32,32
33,394,1252,364.365,364.365,364.365,1,33,33,33
33,599,105,141.998,142.138,142.274,11,33,33,33
33,926,1463,144.041,144.041,144.041,1,33,33,33
33,1179,568,131.916,131.916,131.916,1,33,33,33
34,48,680,132.511,132.511,132.511,1,34,34,34
34,165,706,149.935,149.935,149.935,1,34,34,34
34,1052,9,371.319,371.319,371.319,1,34,34,34
34,1100,563,149.876,149.876,149.876,1,34,34,34
35,1412,505,359.14,359.14,359.14,1,35,35,35
36,266,1227,388.848,388.848,388.848,1,36,36,36
37,818,1506,141.33,141.33,141.33,1,37,37,37
37,1242,681,167.047,167.24,167.407,24,37,37,37
37,1263,679,163.416,163.558,163.699,11,37,37,37
37,1331,601,146.702,146.702,146.702,1,37,37,37
37,1582,628,409.44,409.44,409.44,1,37,37,37
38,1017,411,157.201,157.337,157.474,11,38,38,38
38,1085,479,159.948,159.948,159.948,1,38,38,38
39,1236,302,389.623,389.767,389.906,11,39,39,39
40,344,1209,393.033,393.139,393.304,8,40,40,40
40,491,1266,152.094,152.231,152.306,6,40,40,40
40,1098,380,167.428,167.428,167.428,1,40,40,40
41,1129,286,390.265,390.378,390.539,8,41,41,41
41,1193,452,157.267,157.418,157.541,8,41,41,41
41,1474,802,180.467,180.605,180.741,11,41,41,41
42,1012,236,171.61,171.748,171.884,7,42,42,42
43,180,964,170.084,170.216,170.325,9,43,43,43
43,183,921,177.98,178.118,178.255,11,43,43,43
43,938,89,408.495,408.495,408.495,1,43,43,43
44,1035,278,187.1,187.234,187.373,10,44,44,44
44,1151,373,173.871,174.001,174.147,9,44,44,44
45,231,1055,443.83,443.83,443.83,1,45,45,45
