hop_count,src,dst,min,avg,max,path_count,avg_hop,min_hop,max_hop
22,886,1202,99.2658,101.66,103.913,168,22,22,22
22,1190,44,84.051,84.2182,84.3251,6,22,22,22
23,49,1169,80.7353,80.8908,81.0437,6,23,23,23
23,212,626,91.1096,92.9909,94.8152,3,23,23,23
23,888,466,90.9512,91.0849,91.3765,15,23,23,23
24,523,121,98.4081,98.8238,99.232,28,24,24,24
24,684,177,89.2657,89.577,89.8883,8,24,24,24
24,1178,1517,110.845,111.611,112.43,715,24,24,24
25,1008,527,93.8091,93.8091,93.8091,1,25,25,25
25,1470,1059,106.886,109.865,112.109,360,25,25,25
26,603,220,119.67,120.519,121.573,2002,26,26,26
26,1221,167,100.578,101.102,101.515,36,26,26,26
26,1320,307,99.3452,99.491,99.6692,4,26,26,26
27,77,1088,101.974,102.104,102.264,4,27,27,27
27,889,525,125.45,126.332,126.928,4,27,27,27
27,1174,121,104.328,106.424,108.065,4,27,27,27
27,1556,566,89.575,89.575,89.575,1,27,27,27
28,781,354,127.078,128.242,129.867,19305,28,28,28
28,1151,640,109.036,109.255,109.576,21,28,28,28
28,1301,249,108.15,108.313,108.559,35,28,28,28
29,130,1100,111.704,112.724,113.656,4,29,29,29
30,599,1213,104.887,105.343,105.913,36,30,30,30
30,870,1467,116.153,116.436,116.78,10,30,30,30
31,30,978,115.463,115.721,115.945,10,31,31,31
31,64,1197,143.682,144.768,145.666,40,31,31,31
31,353,965,125.136,125.735,126.3,40,31,31,31
31,671,178,137.016,138.211,139.852,19305,31,31,31
31,1370,363,118.425,124.172,128.521,5,31,31,31
32,223,885,116.072,116.072,116.072,1,32,32,32
32,652,1574,115.918,115.918,115.918,1,32,32,32
33,394,1252,119.788,119.788,119.788,1,33,33,33
33,599,105,142.037,156.134,164.285,476,34.4118,33,35
33,926,1463,169.578,171.393,173.061,264,37,37,37
33,1179,568,130.285,130.858,131.916,462,33,33,33
34,48,680,134.106,138.206,141.984,28,34,34,34
34,165,706,149.569,149.723,149.935,5,34,34,34
34,1052,9,168.176,172.762,176.096,5,38,38,38
34,1100,563,147.088,148.225,149.779,12012,34,34,34
35,1412,505,134.666,138.725,142.785,4,35,35,35
36,266,1227,147.558,149.426,151.098,5,36,36,36
37,818,1506,141.121,141.796,142.689,210,37,37,37
37,1242,681,167.047,167.401,167.696,55,37,37,37
37,1263,679,163.416,164.799,165.92,45,37,37,37
37,1331,601,145.05,145.841,146.644,175,37,37,37
37,1582,628,154.182,154.857,155.647,495,37,37,37
38,1017,411,157.413,172.914,181.189,2352,39.5714,38,40
38,1085,479,159.739,164.602,168.551,140,38,38,38
39,1236,302,162.887,167.763,172.863,1008,39,39,39
40,344,1209,159.912,160.018,160.183,8,40,40,40
40,491,1266,158.085,163.091,167.982,35,42,42,42
40,1098,380,165.519,167.857,170.267,4620,40,40,40
41,1129,286,160.18,160.959,162.081,792,41,41,41
41,1193,452,158.228,215.273,222.81,1120,48.8571,41,49
41,1474,802,179.653,180.177,180.741,286,41,41,41
42,1012,236,169.453,170.516,171.808,1260,42,42,42
43,180,964,170.19,176.031,181.815,100,43,43,43
43,183,921,191.008,196.039,201.113,45,45,45,45
43,938,89,200.997,205.522,209.832,3575,47,47,47
44,1035,278,186.363,187.211,188.313,600,44,44,44
44,1151,373,212.411,218.518,224.173,97240,50,50,50
45,231,1055,200.014,201.363,202.76,19448,47,47,47
